architecture,thread,terminal_class,condition,latency_s,success
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,INTERFERENCE,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,CONTACT_DENIAL,nan,False
